date,steps
2023-11-01,2675
2023-11-03,4603
2023-11-04,5445
2023-11-05,4520
2023-11-06,2884
2023-11-07,1336
2023-11-08,1383
2023-11-09,3282
2023-11-13,1839
2023-11-14,1510
2023-11-17,1382
2023-11-18,2383
2023-11-20,2549
2023-11-21,1428
2023-11-22,1259
2023-11-23,1297
2023-11-27,1832
2023-11-28,1658
2023-12-01,1548
2023-12-02,1554
2023-12-05,2428
2023-12-07,1500
2023-12-09,1555
2023-12-12,1765
2023-12-15,2280
2023-12-21,1908
2023-12-22,2833
2023-12-23,1430
2023-12-27,1544
2023-12-30,490
2024-01-01,2392
2024-01-06,0
2024-01-07,3626
2024-01-11,1979
2024-01-12,1573
2024-01-14,3714
2024-01-17,1655
2024-01-25,1561
2024-01-28,3191
2024-01-30,2423
